Date,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low
"May 05, 1995",16.23,16.23,16.42,16.23,3.32,3.16,3.39,3.16,14.67,14.0,15.2,14.0,9.79,9.57,9.79,8.9,41.07,41.45,41.65,40.87,108.03,106.04,110.02,105.38,21.50,21.75,22.00,20.50,1.11,1.11,1.11,1.11,580.0,570.0,585.0,570.0,30.32,29.7,30.94,29.7,1.64,1.64,1.64,1.64,7.0,7.5,7.5,7.0,20.0,20.0,20.25,19.75,0.95,0.89,0.95,0.89,10.86,10.86,11.1,10.62
"May 08, 1995",16.23,16.23,16.42,16.23,3.32,3.16,3.39,3.16,14.67,14.67,15.2,14.67,9.57,8.9,9.57,8.9,41.07,40.29,41.26,40.29,108.03,105.38,108.69,105.38,22.00,21.50,22.25,21.25,1.1,1.1,1.1,1.1,585.0,570.0,590.0,570.0,30.94,30.32,31.55,29.7,1.64,1.64,1.69,1.64,7.33,7.33,7.33,7.33,19.75,19.5,20.0,19.5,0.89,0.92,0.92,0.89,11.0,11.0,11.1,10.81
"May 09, 1995",16.23,16.42,16.42,16.04,3.47,3.21,3.47,3.21,14.4,14.53,14.8,14.4,9.79,9.79,9.79,8.9,40.91,41.07,41.76,40.76,108.16,107.63,110.82,107.63,22.40,22.25,22.50,21.80,1.07,1.07,1.13,1.05,590.0,590.0,610.0,590.0,30.94,30.94,31.43,30.69,1.69,1.64,1.71,1.64,7.83,7.5,8.0,7.5,20.25,19.85,20.5,19.85,0.91,0.9,0.91,0.9,10.95,10.86,10.95,10.81
"May 10, 1995",16.13,16.13,16.23,16.04,3.55,3.39,3.55,3.39,14.13,14.2,14.67,14.13,9.79,8.9,9.79,8.9,40.29,41.07,41.07,40.14,106.31,108.43,109.22,106.04,23.00,22.50,23.25,22.40,1.07,1.07,1.07,1.07,590.0,590.0,610.0,590.0,30.69,30.94,31.18,30.44,1.76,1.77,1.78,1.68,8.0,8.0,8.0,8.0,20.5,20.0,20.5,19.75,0.89,0.91,0.91,0.89,10.9,11.0,11.05,10.9
"May 12, 1995",16.13,15.95,16.13,15.76,3.47,3.39,3.47,3.32,13.6,14.0,14.0,13.6,9.34,8.45,9.57,8.45,40.29,39.28,40.29,39.28,106.84,104.72,107.1,103.13,23.10,23.00,23.50,23.00,1.08,1.08,1.08,1.08,590.0,590.0,600.0,585.0,30.19,30.44,30.44,29.2,1.75,1.75,1.75,1.75,7.83,7.75,8.0,7.67,19.75,19.9,20.25,19.6,0.89,0.87,0.89,0.87,10.86,10.81,10.9,9.89
"May 15, 1995",16.13,16.04,16.23,16.04,3.46,3.46,3.52,3.39,13.33,13.33,13.6,13.13,9.34,8.45,9.34,8.45,39.67,39.98,40.29,39.59,104.45,106.31,107.1,104.19,24.00,23.00,24.00,23.00,1.17,1.17,1.17,1.14,590.0,580.0,600.0,580.0,29.45,30.19,30.19,29.45,1.71,1.68,1.75,1.68,8.08,7.83,8.17,7.83,20.25,19.75,20.25,19.5,0.87,0.86,0.87,0.86,10.81,10.9,10.9,10.76
"May 16, 1995",16.23,16.04,16.28,16.04,3.39,3.52,3.52,3.39,13.33,12.87,13.33,12.87,9.34,8.45,9.34,8.45,39.59,39.67,39.67,39.13,106.04,104.19,106.57,104.19,23.75,23.75,24.25,23.75,1.17,1.17,1.17,1.17,590.0,590.0,600.0,582.5,29.7,29.45,29.7,29.2,1.69,1.68,1.71,1.68,8.0,8.0,8.2,8.0,20.4,20.45,21.0,20.4,0.87,0.87,0.87,0.87,10.81,10.86,10.86,10.71
"May 17, 1995",16.28,16.37,16.46,16.28,3.39,3.39,3.52,3.33,13.33,13.33,13.6,13.2,9.34,8.45,9.34,8.45,40.6,39.83,40.76,39.83,108.43,106.57,108.69,106.57,23.75,23.75,24.00,23.00,1.19,1.14,1.19,1.14,591.0,600.0,600.0,590.0,30.44,29.95,30.44,29.7,1.73,1.71,1.75,1.71,8.07,8.0,8.07,8.0,21.2,20.5,21.5,20.5,0.96,0.91,0.96,0.91,10.81,10.81,10.86,10.76
"May 18, 1995",16.79,16.42,16.89,16.42,3.39,3.33,3.39,3.33,13.6,13.47,13.73,13.47,9.34,8.68,9.34,8.68,40.68,41.22,41.53,40.29,111.88,109.22,112.94,109.22,23.25,23.00,23.25,22.50,1.22,1.2,1.22,1.2,592.0,595.0,599.0,591.0,30.94,30.44,31.18,30.44,1.75,1.73,1.78,1.73,8.2,8.67,8.67,8.13,22.0,20.5,22.25,20.5,0.99,0.96,0.99,0.96,11.1,11.0,11.1,10.86
"May 19, 1995",16.89,17.08,17.12,16.7,3.46,3.39,3.52,3.39,13.6,13.47,14.0,13.47,9.34,8.68,9.34,8.68,41.3,41.22,41.69,41.07,113.47,115.59,115.59,112.14,22.50,22.25,22.75,22.00,1.23,1.23,1.24,1.22,597.0,595.0,600.0,595.0,31.43,31.18,31.43,30.69,1.78,1.78,1.78,1.71,8.33,8.27,8.33,8.27,22.4,22.5,22.75,22.4,0.99,0.96,1.01,0.96,11.48,11.15,11.48,11.15
"May 22, 1995",16.51,16.7,16.79,16.51,3.58,3.46,3.58,3.46,13.33,13.47,13.73,13.2,9.57,8.9,9.57,8.9,40.99,40.76,42.0,40.52,109.75,110.82,112.94,109.22,22.00,22.25,22.50,21.50,1.41,1.32,1.41,1.32,593.0,600.0,600.0,590.0,32.17,30.94,32.17,30.69,1.75,1.73,1.77,1.73,8.33,8.13,8.33,8.13,21.85,22.1,22.25,21.7,0.97,1.01,1.01,0.97,11.58,12.06,12.06,11.58
"May 23, 1995",16.56,16.56,16.56,16.42,3.58,3.52,3.58,3.46,13.47,13.33,13.6,13.33,9.34,8.9,9.34,8.68,40.6,40.6,40.91,40.52,108.96,109.75,110.29,107.9,22.25,22.50,22.50,21.95,1.39,1.42,1.42,1.39,587.0,590.0,590.0,587.0,31.68,32.17,32.17,14.35,1.74,1.73,1.76,1.73,8.27,8.2,8.27,8.2,21.95,21.65,21.95,21.6,1.0,0.99,1.0,0.99,11.29,11.39,11.48,11.19
"May 24, 1995",16.46,16.65,16.7,16.46,3.58,3.52,3.58,3.39,13.53,13.33,13.53,13.33,9.34,8.9,9.34,8.9,40.91,40.91,41.14,40.68,104.98,110.02,110.29,104.72,22.50,21.80,22.50,21.75,1.35,1.39,1.39,1.33,590.0,590.0,590.0,590.0,31.68,31.68,32.17,31.43,1.75,1.73,1.76,1.73,8.07,8.33,8.33,8.07,21.8,22.0,22.0,21.6,0.99,0.99,0.99,0.99,11.39,11.39,11.58,11.39
"May 25, 1995",16.42,16.37,16.46,16.37,3.55,3.39,3.55,3.39,13.2,13.2,13.47,13.2,8.68,8.45,9.34,8.45,39.83,40.6,40.6,39.52,104.45,104.45,106.57,101.27,22.75,22.40,23.25,22.40,1.26,1.32,1.32,1.26,590.0,590.0,590.0,590.0,31.93,31.93,32.17,31.68,1.75,1.75,1.78,1.75,8.07,8.13,8.13,7.93,21.7,21.65,21.8,21.4,0.98,0.99,0.99,0.98,11.39,11.1,11.48,11.1
"May 26, 1995",16.46,16.56,16.65,16.42,3.58,3.46,3.58,3.39,13.07,13.33,13.33,13.07,9.34,8.45,9.34,8.45,40.52,40.29,41.76,40.29,108.69,112.41,115.06,108.43,23.00,23.00,23.40,22.50,1.24,1.2,1.26,1.2,590.0,590.0,590.0,590.0,32.42,32.17,32.42,32.17,1.78,1.75,1.78,1.75,8.0,8.07,8.2,8.0,21.6,21.8,21.8,21.55,0.98,0.96,0.98,0.96,11.39,11.58,11.58,11.29
"May 29, 1995",16.61,16.42,16.61,16.37,3.55,3.46,3.58,3.39,13.33,13.07,13.33,13.07,9.12,8.68,9.12,8.68,40.91,40.45,41.22,40.45,111.35,108.16,111.88,107.9,23.00,22.75,23.00,22.25,1.19,1.13,1.19,1.13,590.0,590.0,591.0,590.0,33.41,32.42,33.91,32.17,1.76,1.75,1.78,1.75,7.87,8.07,8.07,7.87,20.8,21.3,21.35,20.1,0.98,0.97,0.99,0.97,11.48,11.29,11.48,11.29
